247	555	1
676	508	0
97	444	0
425	508	0
69	420	1
320	625	1
133	468	1
201	374	1
376	407	0
177	501	1
443	508	0
570	508	0
601	508	0
18	379	1
609	739	0
549	508	0
648	508	0
146	477	1
393	508	0
141	473	1
90	438	1
374	508	0
326	631	1
154	483	1
21	379	1
704	508	0
280	585	0
390	390	0
469	508	0
103	449	0
392	392	0
548	548	0
371	712	1
346	670	1
445	508	0
160	486	0
426	508	0
45	405	1
402	508	0
484	484	0
666	508	0
151	482	0
677	508	0
167	492	1
78	427	1
619	508	0
582	737	0
614	508	0
452	508	0
100	447	1
61	414	1
66	417	1
403	404	0
52	409	1
114	379	1
238	546	1
694	508	0
351	671	1
466	466	0
239	547	1
551	508	0
519	508	0
317	616	1
674	508	0
680	508	0
490	508	0
368	699	1
670	508	0
226	536	0
52	409	0
497	508	0
610	508	0
682	508	0
370	710	1
212	525	1
222	533	1
577	577	0
659	508	0
155	483	1
350	666	1
680	508	0
594	508	0
668	508	0
666	508	0
379	508	0
615	508	0
19	387	1
328	635	1
351	673	1
470	508	0
406	406	0
93	440	1
268	574	1
388	508	0
498	508	0
186	508	1
202	472	1
4	378	0
349	681	1
350	681	1
684	508	0
148	479	0
43	404	1
679	508	0
373	717	1
689	508	0
672	508	0
347	676	1
235	543	0
61	414	0
494	508	0
106	452	0
344	677	1
675	508	0
292	595	0
320	624	1
1	375	1
22	388	0
343	674	1
71	422	1
525	508	0
347	675	1
339	662	1
240	548	1
642	508	0
332	644	1
259	567	0
379	508	0
247	555	0
345	667	1
379	508	0
671	508	0
622	508	0
333	648	1
612	508	0
370	685	1
333	652	1
332	644	1
92	439	1
172	497	0
195	515	1
671	508	0
680	508	0
405	405	0
2	376	1
199	518	1
70	421	1
370	680	1
469	508	0
369	693	1
357	674	1
627	508	0
530	733	0
232	540	1
613	508	0
11	381	1
408	408	0
308	610	1
100	447	0
182	506	1
385	508	0
371	713	1
245	553	1
121	460	1
677	508	0
501	508	0
133	468	0
379	508	0
166	491	1
460	508	0
475	508	0
362	684	1
714	508	0
38	401	1
7	379	1
85	433	1
640	508	0
468	508	0
74	425	1
534	508	0
355	680	1
507	507	0
26	392	1
36	400	1
364	697	1
558	508	0
354	680	1
353	678	1
352	676	1
211	524	1
674	508	0
278	583	1
448	508	0
699	508	0
145	477	0
290	593	1
600	508	0
136	469	1
585	585	0
158	485	1
339	660	1
501	508	0
515	508	0
117	379	1
22	388	1
590	508	0
379	508	0
334	655	1
699	508	0
379	508	0
683	508	0
508	508	0
333	650	1
518	518	0
421	508	0
661	508	0
531	508	0
185	508	1
588	508	0
681	508	0
165	490	1
53	409	1
691	508	0
345	666	1
654	508	0
596	508	0
54	410	1
454	508	0
32	397	1
673	508	0
618	508	0
537	508	0
181	505	0
540	508	0
417	508	0
139	471	0
451	508	0
156	484	1
327	632	1
321	626	1
639	508	0
15	385	1
397	508	0
189	508	1
37	400	1
3	377	1
686	508	0
320	619	1
68	419	1
630	508	0
353	679	1
96	443	1
250	558	1
33	397	1
244	552	0
384	508	0
678	508	0
341	666	1
387	508	0
677	508	0
711	508	0
0	341	1
559	508	0
62	415	1
379	508	0
369	694	1
356	672	1
192	513	1
43	404	0
127	464	0
8	379	1
29	395	1
355	665	1
438	508	0
684	508	0
329	638	1
291	594	1
77	426	1
479	508	0
470	508	0
422	508	0
82	430	1
624	508	0
151	482	1
381	508	0
27	393	1
127	464	1
370	709	1
213	525	1
717	508	0
202	472	0
701	508	0
91	379	1
611	508	0
13	383	0
88	436	1
371	711	1
72	423	1
259	567	1
667	508	0
590	508	0
198	517	1
171	496	1
354	666	1
49	407	0
647	508	0
157	484	0
216	527	1
508	508	0
170	495	1
211	524	0
363	694	1
449	508	0
696	508	0
332	646	1
31	396	1
161	487	1
203	519	1
586	508	0
638	508	0
360	688	1
260	568	1
346	671	1
581	736	0
517	508	0
379	508	0
199	518	0
283	587	1
377	377	0
599	508	0
112	458	0
303	605	1
103	449	1
343	676	1
209	523	1
495	508	0
665	508	0
204	519	1
706	508	0
669	508	0
678	508	0
348	677	1
39	401	1
246	554	1
357	676	1
592	508	0
99	446	1
540	508	0
94	441	0
564	508	0
328	636	1
521	732	0
97	444	1
603	508	0
428	508	0
128	465	1
24	390	1
228	537	1
286	590	0
142	474	1
472	472	0
227	537	1
555	735	0
589	508	0
121	460	0
578	578	0
432	508	0
175	500	1
351	672	1
439	439	0
35	399	1
236	544	1
235	543	1
341	667	1
413	508	0
318	617	1
205	520	0
233	541	1
190	511	1
367	704	1
63	416	1
429	508	0
184	507	0
401	401	0
358	679	1
652	508	0
307	609	1
710	508	0
341	668	1
348	678	1
234	542	1
59	412	1
351	683	1
483	483	0
184	507	1
464	464	0
70	421	0
372	674	1
373	716	1
536	508	0
379	508	0
355	666	1
433	508	0
215	527	1
585	585	0
137	470	1
681	508	0
6	379	1
674	508	0
552	508	0
692	508	0
379	508	0
139	471	1
643	508	0
58	411	1
488	508	0
672	508	0
83	431	1
455	508	0
409	508	0
289	592	0
350	665	1
561	508	0
244	552	1
330	641	1
473	508	0
289	592	1
48	406	1
102	449	1
46	379	0
309	611	1
366	703	1
362	692	1
462	462	0
